title,channel_title,category_id,tags,views,likes,dislikes,comment_count,country,category_name,category_description
I'm With Her - See You Around [Official Audio],I'm With Her,22,"im with her""|""i'm with her""|""folk music""|""indie folk""|""sara watkins""|""folk""|""indie folk music""|""new folk""|""indie folk songs""|""acoustic music""|""prairie home companion""|""aoife o'donovan""|""indie folk playlist""|""acoustic indie""|""see you around""|""i'm with her see you around""|""see you around i'm with her""|""im with her see you around""|""see you around im with her""|""aoife odonovan""|""i'm with her band""|""im with her band""|""Sarah Jarosz""|""Sara Jarosz""|""Rounder Records""|""indie folk music love songs",5835,118,2,18,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Impossible Active Audio Noise Cancelling by Muzo,ElectroBOOM,28,"educational""|""electrical""|""electroboom""|""electronics""|""engineering""|""entertainment""|""equipment""|""mehdi""|""mehdi sadaghdar""|""arc""|""mishap""|""physics""|""Sadaghdar""|""science""|""test""|""tools""|""circuit""|""funny""|""learn""|""shock""|""spark""|""protection""|""short circuit""|""Muzo""|""Noise cancelling""|""active noise cancelling""|""kickstarter""|""indiegogo""|""crowd funding""|""fake""|""project""|""amplifier""|""ambient""|""speaker""|""music""|""surface""|""actuator",555651,29762,335,1783,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
I love the Price is Right! Wooo! -Kevin,Anaki Abo,22,[none],356529,1198,72,593,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Pitcher Roy Halladay Dies After Crashing ICON A5 Plane He Promoted in October (File),Storyful News,25,"news""|""viral""|""dramatic",243597,630,173,760,US,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Selena Gomez Singing Wolves and It Ain't Me FULL Instagram Live | Acoustic,Tu Fan,24,"selena gomez instagram full""|""instagram live selena gomez""|""style""|""teens""|""acoustic""|""guitar""|""beauty""|""home""|""selana at home",78263,962,93,280,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Dog reunites with her family,RM Videos,23,"Viral""|""Video""|""Epic",39385,239,5,10,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Obama arrives for jury duty at Daley Center,Chicago Sun-Times,25,[none],33523,425,87,550,US,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Stephen A. Smith slams the Philadelphia 76ers for its 'Trust The Process' | First Take | ESPN,ESPN,17,"espn""|""espn live""|""first take""|""first take espn""|""espn first take""|""first take daily""|""first take today""|""nba first take""|""first take nba""|""first take stephen a smith""|""stephen a smith""|""stephen a. smith""|""stephen a smith rant""|""76ers""|""joel embiid""|""trust the process""|""stephen a smith 76ers""|""stephen a smith nba rant""|""nba""|""basketball",463652,4010,427,1552,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
Phillip Phillips - Magnetic (Audio),PhilPhillipsVEVO,10,"Phillip""|""Phillips""|""Magnetic""|""Interscope""|""Pop",36341,2160,27,153,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Ozuna - Música Sin Fronteras (A YouTube Documentary),Ozuna,10,"Ozuna""|""Reggaeton""|""Odisea""|""Odisea The Album""|""Música Sin Fronteras""|""Documentary""|""YouTube Documentary""|""Documental""|""Musica Sin Fronteras",1473358,66872,1459,4619,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
TOTAL FAIL! NATASHA DENONA HOLIDAY WTF,Tati,26,"YouTube""|""Beauty""|""Makeup""|""Tutorial""|""Review""|""vlogger""|""blogger""|""Tati""|""Westbrook""|""GlamLifeGuru""|""how to""|""makeup tutorial""|""Beauty expert""|""drugstore""|""luxury""|""Haul""|""favorites""|""Best""|""worst""|""cosmetics""|""Natasha Denona""|""Holiday collection""|""Holiday Makeup 2017""|""Holiday Gift Set""|""Metallic Shadow""|""Sephora""|""Giveaway""|""Fail""|""Regret",1265559,56503,2141,25156,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
BOYFRIEND DOES MY MAKEUP | Madelaine Petsch,Madelaine Petsch,22,"madelaine""|""madelainepetsch""|""madelaine petsch""|""petsch""|""cheryl""|""blossom""|""cherylblossom""|""cheryl blossom""|""riverdale""|""relationship""|""makeup""|""boyfriend""|""travis mills",275749,20069,38,939,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Apple Clips sample,Steve Kovach,22,[none],2248,0,0,0,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Girlfriend Gives Me A Surprise Makeover!? | Hannah Hart,MyHarto,23,"hannah""|""hart""|""funny""|""hannah hart""|""harto""|""my drunk kitchen""|""buzzfeed""|""makeover""|""girlfriend""|""comedy""|""how to""|""buzzfeed ella""|""ella mielniczenko""|""relationships""|""buzzfeed video""|""ella""|""relationship""|""awkward""|""lgbt""|""buzzfeedvideo""|""violet""|""buzzfeed violet""|""couple""|""friends""|""love""|""dating""|""buzzfeedviolet""|""ashly perez""|""date""|""lesbian""|""dating advice""|""relationship advice""|""beauty""|""crush""|""couples""|""coming out""|""laugh""|""dating tips""|""boyfriend""|""dating coach""|""handcraft",356784,15006,221,1131,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
"STEPH CURRY and OMRI CASSPI, postgame GSW (9-3) vs MIN: peaking?, turnovers, Casspi role",LetsGoWarriors,17,"DubNation""|""Golden State Warriors""|""Golden State""|""Warriors""|""GSW""|""NBA""|""basketball""|""Stephen Curry""|""Steph Curry""|""Steph""|""Curry""|""Steve Kerr""|""Kerr""|""Coach Kerr""|""Kevin Durant""|""Durant""|""KD""|""Draymond Green""|""Draymond""|""Klay Thompson""|""Klay""|""Andre Iguodala""|""Andre""|""Iguodala""|""Zaza Pachulia""|""Zaza""|""Pachulia""|""Jordan Bell""|""Nick Young""|""Swaggy""|""Swaggy P""|""David West""|""D.West""|""Patrick McCaw""|""Pat McCaw""|""McCaw""|""McGawd""|""P-Nice""|""Minnesota Timberwolves""|""Minnesota""|""Timberwolves",16211,146,13,47,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
The reputation Secret Sessions,Taylor Swift,10,[none],1448573,65066,1819,5588,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
How To Do Thanksgiving Makeup That Has Nothing To Do With The 566 Federally Recognized Tribes,Sailor J,24,"Thanksgiving""|""Tutorial""|""Makeup",152859,7904,685,1006,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
World's first self-driving shuttle crashes on first day of use,KSNV News 3 Las Vegas,25,"Technology""|""self-driving car""|""Las Vegas""|""News",168088,57,59,79,US,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Inside Keanu Reeves' Custom Motorcycle Shop | WIRED,WIRED,2,"keanu reeves""|""keanu""|""the matrix""|""john wick""|""john wick 2""|""arch motorcycles""|""krgt-1""|""motorcycle""|""harley""|""chopper""|""norton""|""triumph""|""virtual reality""|""vr""|""htc vive""|""augmented realty""|""design""|""california cruiser""|""arch s1""|""arch 143""|""keanu reeves motorcycle""|""keanu reeves vr""|""vive""|""keanu motorcycle""|""keanu reeves cool""|""wired""|""arch""|""gard hollinger""|""keanu reeves interview""|""keanu reeves nice""|""bike""|""custom bike""|""custom motorcycle""|""oculus""|""motorcycle building""|""wired.com",658727,15759,209,797,US,Autos & Vehicles,"Autos & Vehicles category includes video related to cars, bikes automobiles technology, customized vehicles and much more. In short category have all related videos for Autos and Vehicles."
Kids Describe America to Koji the Illustrator,HiHo Kids,22,"illustrator""|""kids describe""|""kids""|""hiho""|""hiho kids""|""kids shows""|""kids videos for kids""|""kids describe to an illustrator""|""kids try""|""pbs kids""|""Hiho",129103,5646,53,737,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
The Design Behind Super Mario Odyssey | Game Maker's Toolkit,Mark Brown,20,"game design""|""mario""|""mario odyssey",210343,11896,131,588,US,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
Sherlock Gnomes (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,1,"gnomes""|""sherlock gnomes""|""family movie""|""animated movie""|""comedy movie""|""james mcavoy""|""emily blunt""|""elton john""|""mary j blige""|""musical""|""family",4228286,3428,4260,1573,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
"British Airways Reunites Couple Living 10,000 Miles Apart",British Airways,19,"BAmagic""|""Australia""|""British Airways",13002,219,23,0,US,Travel & Events,"Travel & Events category includes videos for traveling tips, travel places, event videos, event tips and much more for travel and events."
Jon Bernthal: Kevin Spacey was a Bit of a Bully on set of 'Baby Driver' - Jim Norton & Sam Roberts,Jim and Sam Show,24,"Jon""|""Bernthal""|""Kevin""|""Spacey""|""Allegations""|""Baby Driver""|""Jim Norton""|""Sam Roberts""|""Jim and Sam""|""Show""|""Sirius""|""XM""|""actor""|""103""|""Faction Talk""|""theater actor""|""Ice Man Cometh""|""London""|""favorite Actor""|""women""|""hesitant""|""dynamic on set""|""marty scorcese""|""warned""|""creep""|""Wolf Of Wall Street""|""Leonardo DiCaprio""|""dangerous""|""warning signs""|""bully",502818,5710,230,1355,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Thunder Christmas Day Official Music Video - Single out December 1st,earMUSIC,10,"earmusic""|""live 2017""|""new album""|""music video""|""download""|""thunder""|""christmas day""|""rip it up""|""christmas""|""christmas song""|""danny bowes",27794,337,50,30,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Driverless shuttle involved in crash,KTNV Channel 13 Las Vegas,25,"self-driving shuttle""|""shuttle""|""downtown las vegas""|""las vegas""|""carolyn goodma""|""driverless shuttle""|""driverless vehicle""|""driverless""|""technology""|""fremont street""|""fremont east""|""positivelylv",6370,10,2,11,US,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Eddie Hearn: NEGOTIATING NOW! Anthony Joshua vs Deontay Wilder WITHOUT Lou DiBella,SecondsOut,17,"boxing""|""secondsout""|""seconds out""|""combat""|""sport""|""sports""|""Combat Sport (Sport)""|""Deontay Wilder""|""Eddie Hearn""|""Anthony Joshua",86313,883,61,986,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
PRIX - The first film shot on QuantumFilm,InVisage,28,QuantumFilm,13793,0,0,0,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
!!I'M BACK!! WITH PUMPKIN PIE FRAPPUCCINO CUPCAKES!- The Scran Line,The Scran Line,26,"cupcakes""|""how to make vanilla cupcakes""|""over the top recipes""|""easy cupcake recipes""|""vanilla cupcakes""|""chocolate cupcakes""|""french macarons""|""how to make macarons""|""the scran line""|""the scranline""|""nick makrides""|""pastry design""|""how to pipe cupcakes",21301,1380,12,88,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
